ID,Place,Cultivar,Repetition,Phenological_stage
1001,ANU,Calingiri,1,Young
1002,ANU,Calingiri,2,Young
1003,ANU,Calingiri,3,Young
1004,ANU,Calingiri,4,Young
1005,ANU,Calingiri,5,Young
1006,ANU,Calingiri,6,Young
1007,ANU,Halgerg or Halberd,1,Young
1008,ANU,Halgerg or Halberd,2,Young
1009,ANU,Halgerg or Halberd,3,Young
1010,ANU,Halgerg or Halberd,4,Young
1011,ANU,Halgerg or Halberd,5,Young
1012,ANU,Halgerg or Halberd,6,Young
1013,ANU,Janz,1,Young
1014,ANU,Janz,2,Young
1015,ANU,Janz,3,Young
1016,ANU,Janz,4,Young
1017,ANU,Janz,5,Young
1018,ANU,Janz,6,Young
1019,ANU,Calingiri,1,Young
1020,ANU,Calingiri,2,Young
1021,ANU,Calingiri,3,Young
1022,ANU,Calingiri,4,Young
1023,ANU,Calingiri,5,Young
1024,ANU,Calingiri,6,Young
1025,ANU,Halgerg or Halberd,1,Young
1026,ANU,Halgerg or Halberd,2,Young
1027,ANU,Halgerg or Halberd,3,Young
1028,ANU,Halgerg or Halberd,4,Young
1029,ANU,Halgerg or Halberd,5,Young
1030,ANU,Halgerg or Halberd,6,Young
1031,ANU,Janz,1,Young
1032,ANU,Janz,2,Young
1033,ANU,Janz,3,Young
1034,ANU,Janz,4,Young
1035,ANU,Janz,5,Young
1036,ANU,Janz,6,Young
1037,ANU,Calingiri,1,Young
1038,ANU,Calingiri,2,Young
1039,ANU,Calingiri,3,Young
1040,ANU,Calingiri,4,Young
1041,ANU,Calingiri,5,Young
1042,ANU,Calingiri,6,Young
1043,ANU,Halgerg or Halberd,1,Young
1044,ANU,Halgerg or Halberd,2,Young
1045,ANU,Halgerg or Halberd,3,Young
1046,ANU,Halgerg or Halberd,4,Young
1047,ANU,Halgerg or Halberd,5,Young
1048,ANU,Halgerg or Halberd,6,Young
1049,ANU,Janz,1,Young
1050,ANU,Janz,3,Young
1051,ANU,Janz,4,Young
1052,ANU,Janz,5,Young
1053,ANU,Janz,6,Young
2001,ANU,Calingiri,1,Young
2002,ANU,Calingiri,2,Young
2003,ANU,Calingiri,3,Young
2004,ANU,Calingiri,4,Young
2005,ANU,Calingiri,5,Young
2006,ANU,Calingiri,6,Young
2007,ANU,Halgerg or Halberd,1,Young
2008,ANU,Halgerg or Halberd,2,Young
2009,ANU,Halgerg or Halberd,3,Young
2010,ANU,Halgerg or Halberd,4,Young
2011,ANU,Halgerg or Halberd,5,Young
2012,ANU,Halgerg or Halberd,6,Young
2013,ANU,Janz,1,Young
2014,ANU,Janz,2,Young
2015,ANU,Janz,3,Young
2016,ANU,Janz,4,Young
2017,ANU,Janz,5,Young
2018,ANU,Janz,6,Young
2019,ANU,Calingiri,1,Young
2020,ANU,Calingiri,2,Young
2021,ANU,Calingiri,3,Young
2022,ANU,Calingiri,4,Young
2023,ANU,Calingiri,5,Young
2024,ANU,Calingiri,6,Young
2025,ANU,Halgerg or Halberd,1,Young
2026,ANU,Halgerg or Halberd,2,Young
2027,ANU,Halgerg or Halberd,3,Young
2028,ANU,Halgerg or Halberd,4,Young
2029,ANU,Halgerg or Halberd,5,Young
2030,ANU,Halgerg or Halberd,6,Young
2031,ANU,Janz,1,Young
2032,ANU,Janz,2,Young
2033,ANU,Janz,3,Young
2034,ANU,Janz,4,Young
2035,ANU,Janz,5,Young
2036,ANU,Janz,6,Young
2037,ANU,Calingiri,1,Young
2038,ANU,Calingiri,2,Young
2039,ANU,Calingiri,3,Young
2040,ANU,Calingiri,4,Young
2041,ANU,Calingiri,5,Young
2042,ANU,Calingiri,6,Young
2043,ANU,Halgerg or Halberd,1,Young
2044,ANU,Halgerg or Halberd,2,Young
2045,ANU,Halgerg or Halberd,3,Young
2046,ANU,Halgerg or Halberd,4,Young
2047,ANU,Halgerg or Halberd,5,Young
2048,ANU,Halgerg or Halberd,6,Young
2049,ANU,Janz,1,Young
2050,ANU,Janz,2,Young
2051,ANU,Janz,3,Young
2052,ANU,Janz,4,Young
2053,ANU,Janz,5,Young
2054,ANU,Janz,6,Young
5001,ANU,Magenta,1,Mature
5002,ANU,Rees,1,Mature
5003,ANU,Chara_-_WT,1,Mature
5004,ANU,803_-WW,1,Mature
5005,ANU,93-WW,1,Mature
5006,ANU,705-WW,1,Mature
5007,ANU,959WW,1,Mature
5008,ANU,DM-WW,1,Mature
5009,ANU,Lincoln,1,Mature
5010,ANU,EGA-2248,1,Mature
5011,ANU,Berkut,1,Mature
5012,ANU,BT-schomburgk,1,Mature
5013,ANU,GBA_sapphire,1,Mature
5014,ANU,Frame,1,Mature
5015,ANU,Young,1,Mature
5016,ANU,Aroona,1,Mature
5017,ANU,Westoria,1,Mature
5018,ANU,Arrino,1,Mature
5019,ANU,Baxter,1,Mature
5020,ANU,Endure,1,Mature
5021,ANU,Fang,1,Mature
5022,ANU,Machete,1,Mature
5023,ANU,Ventura,1,Mature
5024,ANU,Clearfield_STL,1,Mature
5025,ANU,Sarc_1,1,Mature
5026,ANU,Yaradouka_or_Yanadouka,1,Mature
5027,ANU,Annuello,1,Mature
5028,ANU,EGA_-_Eagle_Rock,1,Mature
5029,ANU,Krichau_ff,1,Mature
5030,ANU,Ducula_4,1,Mature
5031,ANU,H45,1,Mature
5032,ANU,Zippy,1,Mature
5033,ANU,Carnamah,1,Mature
5034,ANU,Perenjori,1,Mature
5035,ANU,Tamamrin_Rock_or_Tammarin_Rock,1,Mature
5036,ANU,Espada,1,Mature
5037,ANU,Calingiri,1,Mature
5038,ANU,EGA_-_Bonnie_Rock,1,Mature
5039,ANU,Stiletto,1,Mature
5040,ANU,Datatine,1,Mature
5041,ANU,Spear,1,Mature
5042,ANU,Cranbrook,1,Mature
5043,ANU,Fortune,1,Mature
5044,ANU,Halgerg_or_Halberd,1,Mature
5045,ANU,Ruby,1,Mature
5046,ANU,Mace,1,Mature
5047,ANU,Wentworth,1,Mature
5048,ANU,Correli_or_Corrill,1,Mature
5049,ANU,Lang,1,Mature
5050,ANU,Catalina,1,Mature
5051,ANU,Axe,1,Mature
5052,ANU,Janz,1,Mature
5053,ANU,Binno_or_Binnu,1,Mature
5054,ANU,Cascades,1,Mature
5055,ANU,Guardian,1,Mature
5056,ANU,Sunco,1,Mature
5057,ANU,Bumper,1,Mature
5058,ANU,Magenta2,1,Mature
5059,ANU,Hartog,1,Mature
5060,ANU,Gladius,1,Mature
5061,ANU,Drysdale,1,Mature
5062,ANU,Yipti,1,Mature
5063,ANU,Wyalkatchem,1,Mature
5064,ANU,Excalibur,1,Mature
5065,ANU,39586,1,Mature
5066,ANU,39592,1,Mature
5067,ANU,39606,1,Mature
5068,ANU,39608,1,Mature
5069,ANU,39611,1,Mature
5070,ANU,39636,1,Mature
5071,ANU,Magenta,2,Mature
5072,ANU,Rees,2,Mature
5073,ANU,Chara_-_WT,2,Mature
5074,ANU,803_-WW,2,Mature
5075,ANU,93-WW,2,Mature
5076,ANU,705-WW,2,Mature
5077,ANU,959WW,2,Mature
5078,ANU,DM-WW,2,Mature
5079,ANU,Lincoln,2,Mature
5080,ANU,EGA-2248,2,Mature
5081,ANU,Berkut,2,Mature
5082,ANU,BT-schomburgk,2,Mature
5083,ANU,GBA_sapphire,2,Mature
5084,ANU,Frame,2,Mature
5085,ANU,Young,2,Mature
5086,ANU,Aroona,2,Mature
5087,ANU,Westoria,2,Mature
5088,ANU,Arrino,2,Mature
5089,ANU,Baxter,2,Mature
5090,ANU,Endure,2,Mature
5091,ANU,Fang,2,Mature
5092,ANU,Machete,2,Mature
5093,ANU,Ventura,2,Mature
5094,ANU,Clearfield_STL,2,Mature
5095,ANU,Sarc_1,2,Mature
5096,ANU,Yaradouka_or_Yanadouka,2,Mature
5097,ANU,Annuello,2,Mature
5098,ANU,EGA_-_Eagle_Rock,2,Mature
5099,ANU,Krichau_ff,2,Mature
5100,ANU,Ducula_4,2,Mature
5101,ANU,H45,2,Mature
5102,ANU,Zippy,2,Mature
5103,ANU,Carnamah,2,Mature
5104,ANU,Perenjori,2,Mature
5105,ANU,Tamamrin_Rock_or_Tammarin_Rock,2,Mature
5106,ANU,Espada,2,Mature
5107,ANU,Calingiri,2,Mature
5108,ANU,EGA_-_Bonnie_Rock,2,Mature
5109,ANU,Stiletto,2,Mature
5110,ANU,Datatine,2,Mature
5111,ANU,Spear,2,Mature
5112,ANU,Cranbrook,2,Mature
5113,ANU,Fortune,2,Mature
5114,ANU,Halgerg_or_Halberd,2,Mature
5115,ANU,Ruby,2,Mature
5116,ANU,Mace,2,Mature
5117,ANU,Wentworth,2,Mature
5118,ANU,Correli_or_Corrill,2,Mature
5119,ANU,Lang,2,Mature
5120,ANU,Catalina,2,Mature
5121,ANU,Axe,2,Mature
5122,ANU,Janz,2,Mature
5123,ANU,Binno_or_Binnu,2,Mature
5124,ANU,Cascades,2,Mature
5125,ANU,Guardian,2,Mature
5126,ANU,Sunco,2,Mature
5127,ANU,Bumper,2,Mature
5128,ANU,Magenta2,2,Mature
5129,ANU,Hartog,2,Mature
5130,ANU,Gladius,2,Mature
5131,ANU,Drysdale,2,Mature
5132,ANU,Yipti,2,Mature
5133,ANU,Wyalkatchem,2,Mature
5134,ANU,Excalibur,2,Mature
5135,ANU,39586,2,Mature
5136,ANU,39592,2,Mature
5137,ANU,39606,2,Mature
5138,ANU,39608,2,Mature
5139,ANU,39611,2,Mature
5140,ANU,39636,2,Mature
5141,ANU,Magenta,3,Mature
5142,ANU,Rees,3,Mature
5143,ANU,Chara_-_WT,3,Mature
5144,ANU,803_-WW,3,Mature
5145,ANU,93-WW,3,Mature
5146,ANU,705-WW,3,Mature
5147,ANU,959WW,3,Mature
5148,ANU,DM-WW,3,Mature
5149,ANU,Lincoln,3,Mature
5150,ANU,EGA-2248,3,Mature
5151,ANU,Berkut,3,Mature
5152,ANU,BT-schomburgk,3,Mature
5153,ANU,GBA_sapphire,3,Mature
5154,ANU,Frame,3,Mature
5155,ANU,Young,3,Mature
5156,ANU,Aroona,3,Mature
5157,ANU,Westoria,3,Mature
5158,ANU,Arrino,3,Mature
5159,ANU,Baxter,3,Mature
5160,ANU,Endure,3,Mature
5161,ANU,Fang,3,Mature
5162,ANU,Machete,3,Mature
5163,ANU,Ventura,3,Mature
5164,ANU,Clearfield_STL,3,Mature
5165,ANU,Sarc_1,3,Mature
5166,ANU,Yaradouka_or_Yanadouka,3,Mature
5167,ANU,Annuello,3,Mature
5168,ANU,EGA_-_Eagle_Rock,3,Mature
5169,ANU,Krichau_ff,3,Mature
5170,ANU,Ducula_4,3,Mature
5171,ANU,H45,3,Mature
5172,ANU,Zippy,3,Mature
5173,ANU,Carnamah,3,Mature
5174,ANU,Perenjori,3,Mature
5175,ANU,Tamamrin_Rock_or_Tammarin_Rock,3,Mature
5176,ANU,Espada,3,Mature
5177,ANU,Calingiri,3,Mature
5178,ANU,EGA_-_Bonnie_Rock,3,Mature
5179,ANU,Stiletto,3,Mature
5180,ANU,Datatine,3,Mature
5181,ANU,Spear,3,Mature
5182,ANU,Cranbrook,3,Mature
5183,ANU,Fortune,3,Mature
5184,ANU,Halgerg_or_Halberd,3,Mature
5185,ANU,Ruby,3,Mature
5186,ANU,Mace,3,Mature
5187,ANU,Wentworth,3,Mature
5188,ANU,Correli_or_Corrill,3,Mature
5189,ANU,Lang,3,Mature
5190,ANU,Catalina,3,Mature
5191,ANU,Axe,3,Mature
5192,ANU,Janz,3,Mature
5193,ANU,Binno_or_Binnu,3,Mature
5194,ANU,Cascades,3,Mature
5195,ANU,Guardian,3,Mature
5196,ANU,Sunco,3,Mature
5197,ANU,Bumper,3,Mature
5198,ANU,Magenta2,3,Mature
5199,ANU,Hartog,3,Mature
5200,ANU,Gladius,3,Mature
5201,ANU,Drysdale,3,Mature
5202,ANU,Yipti,3,Mature
5203,ANU,Wyalkatchem,3,Mature
5204,ANU,Excalibur,3,Mature
5205,ANU,39586,3,Mature
5206,ANU,39592,3,Mature
5207,ANU,39606,3,Mature
5208,ANU,39608,3,Mature
5209,ANU,39611,3,Mature
5210,ANU,39636,3,Mature
5211,ANU,Magenta,4,Mature
5212,ANU,Rees,4,Mature
5213,ANU,Chara_-_WT,4,Mature
5214,ANU,803_-WW,4,Mature
5215,ANU,93-WW,4,Mature
5216,ANU,705-WW,4,Mature
5217,ANU,959WW,4,Mature
5218,ANU,DM-WW,4,Mature
5219,ANU,Lincoln,4,Mature
5220,ANU,EGA-2248,4,Mature
5221,ANU,Berkut,4,Mature
5222,ANU,BT-schomburgk,4,Mature
5223,ANU,GBA_sapphire,4,Mature
5224,ANU,Frame,4,Mature
5225,ANU,Young,4,Mature
5226,ANU,Aroona,4,Mature
5227,ANU,Westoria,4,Mature
5228,ANU,Arrino,4,Mature
5229,ANU,Baxter,4,Mature
5230,ANU,Endure,4,Mature
5231,ANU,Fang,4,Mature
5232,ANU,Machete,4,Mature
5233,ANU,Ventura,4,Mature
5234,ANU,Clearfield_STL,4,Mature
5235,ANU,Sarc_1,4,Mature
5236,ANU,Yaradouka_or_Yanadouka,4,Mature
5237,ANU,Annuello,4,Mature
5238,ANU,EGA_-_Eagle_Rock,4,Mature
5239,ANU,Krichau_ff,4,Mature
5240,ANU,Ducula_4,4,Mature
5241,ANU,H45,4,Mature
5242,ANU,Zippy,4,Mature
5243,ANU,Carnamah,4,Mature
5244,ANU,Perenjori,4,Mature
5245,ANU,Tamamrin_Rock_or_Tammarin_Rock,4,Mature
5246,ANU,Espada,4,Mature
5247,ANU,Calingiri,4,Mature
5248,ANU,EGA_-_Bonnie_Rock,4,Mature
5249,ANU,Stiletto,4,Mature
5250,ANU,Datatine,4,Mature
5251,ANU,Spear,4,Mature
5252,ANU,Cranbrook,4,Mature
5253,ANU,Fortune,4,Mature
5254,ANU,Halgerg_or_Halberd,4,Mature
5255,ANU,Ruby,4,Mature
5256,ANU,Mace,4,Mature
5257,ANU,Wentworth,4,Mature
5258,ANU,Correli_or_Corrill,4,Mature
5259,ANU,Lang,4,Mature
5260,ANU,Catalina,4,Mature
5261,ANU,Axe,4,Mature
5262,ANU,Janz,4,Mature
5263,ANU,Binno_or_Binnu,4,Mature
5264,ANU,Cascades,4,Mature
5265,ANU,Guardian,4,Mature
5266,ANU,Sunco,4,Mature
5267,ANU,Bumper,4,Mature
5268,ANU,Magenta2,4,Mature
5269,ANU,Hartog,4,Mature
5270,ANU,Gladius,4,Mature
5271,ANU,Drysdale,4,Mature
5272,ANU,Yipti,4,Mature
5273,ANU,Wyalkatchem,4,Mature
5274,ANU,Excalibur,4,Mature
5275,ANU,39586,4,Mature
5276,ANU,39592,4,Mature
5277,ANU,39606,4,Mature
5278,ANU,39608,4,Mature
5279,ANU,39611,4,Mature
5280,ANU,39636,4,Mature
6001,ANU,Magenta,1,Mature
6002,ANU,Rees,1,Mature
6003,ANU,Chara_-_WT,1,Mature
6004,ANU,803_-WW,1,Mature
6005,ANU,93-WW,1,Mature
6006,ANU,705-WW,1,Mature
6007,ANU,959WW,1,Mature
6008,ANU,DM-WW,1,Mature
6009,ANU,Lincoln,1,Mature
6010,ANU,EGA-2248,1,Mature
6011,ANU,Berkut,1,Mature
6012,ANU,BT-schomburgk,1,Mature
6013,ANU,GBA_sapphire,1,Mature
6014,ANU,Frame,1,Mature
6015,ANU,Young,1,Mature
6016,ANU,Aroona,1,Mature
6017,ANU,Westoria,1,Mature
6018,ANU,Arrino,1,Mature
6019,ANU,Baxter,1,Mature
6020,ANU,Endure,1,Mature
6021,ANU,Fang,1,Mature
6022,ANU,Machete,1,Mature
6023,ANU,Ventura,1,Mature
6024,ANU,Clearfield_STL,1,Mature
6025,ANU,Sarc_1,1,Mature
6026,ANU,Yaradouka_or_Yanadouka,1,Mature
6027,ANU,Annuello,1,Mature
6028,ANU,EGA_-_Eagle_Rock,1,Mature
6029,ANU,Krichau_ff,1,Mature
6030,ANU,Ducula_4,1,Mature
6031,ANU,H45,1,Mature
6032,ANU,Zippy,1,Mature
6033,ANU,Carnamah,1,Mature
6034,ANU,Perenjori,1,Mature
6035,ANU,Tamamrin_Rock_or_Tammarin_Rock,1,Mature
6036,ANU,Espada,1,Mature
6037,ANU,Calingiri,1,Mature
6038,ANU,EGA_-_Bonnie_Rock,1,Mature
6039,ANU,Stiletto,1,Mature
6040,ANU,Datatine,1,Mature
6041,ANU,Spear,1,Mature
6042,ANU,Cranbrook,1,Mature
6043,ANU,Fortune,1,Mature
6044,ANU,Halgerg_or_Halberd,1,Mature
6045,ANU,Ruby,1,Mature
6046,ANU,Mace,1,Mature
6047,ANU,Wentworth,1,Mature
6048,ANU,Correli_or_Corrill,1,Mature
6049,ANU,Lang,1,Mature
6050,ANU,Catalina,1,Mature
6051,ANU,Axe,1,Mature
6052,ANU,Janz,1,Mature
6053,ANU,Binno_or_Binnu,1,Mature
6054,ANU,Cascades,1,Mature
6055,ANU,Guardian,1,Mature
6056,ANU,Sunco,1,Mature
6057,ANU,Bumper,1,Mature
6058,ANU,Magenta2,1,Mature
6059,ANU,Hartog,1,Mature
6060,ANU,Gladius,1,Mature
6061,ANU,Drysdale,1,Mature
6062,ANU,Yipti,1,Mature
6063,ANU,Wyalkatchem,1,Mature
6064,ANU,Excalibur,1,Mature
6065,ANU,39586,1,Mature
6066,ANU,39592,1,Mature
6067,ANU,39606,1,Mature
6068,ANU,39608,1,Mature
6069,ANU,39611,1,Mature
6070,ANU,39636,1,Mature
6071,ANU,Magenta,2,Mature
6072,ANU,Rees,2,Mature
6073,ANU,Chara_-_WT,2,Mature
6074,ANU,803_-WW,2,Mature
6075,ANU,93-WW,2,Mature
6076,ANU,705-WW,2,Mature
6077,ANU,959WW,2,Mature
6078,ANU,DM-WW,2,Mature
6079,ANU,Lincoln,2,Mature
6080,ANU,EGA-2248,2,Mature
6081,ANU,Berkut,2,Mature
6082,ANU,BT-schomburgk,2,Mature
6083,ANU,GBA_sapphire,2,Mature
6084,ANU,Frame,2,Mature
6085,ANU,Young,2,Mature
6086,ANU,Aroona,2,Mature
6087,ANU,Westoria,2,Mature
6088,ANU,Arrino,2,Mature
6089,ANU,Baxter,2,Mature
6090,ANU,Endure,2,Mature
6091,ANU,Fang,2,Mature
6092,ANU,Machete,2,Mature
6093,ANU,Ventura,2,Mature
6094,ANU,Clearfield_STL,2,Mature
6095,ANU,Sarc_1,2,Mature
6096,ANU,Yaradouka_or_Yanadouka,2,Mature
6097,ANU,Annuello,2,Mature
6098,ANU,EGA_-_Eagle_Rock,2,Mature
6099,ANU,Krichau_ff,2,Mature
6100,ANU,Ducula_4,2,Mature
6101,ANU,H45,2,Mature
6102,ANU,Zippy,2,Mature
6103,ANU,Carnamah,2,Mature
6104,ANU,Perenjori,2,Mature
6105,ANU,Tamamrin_Rock_or_Tammarin_Rock,2,Mature
6106,ANU,Espada,2,Mature
6107,ANU,Calingiri,2,Mature
6108,ANU,EGA_-_Bonnie_Rock,2,Mature
6109,ANU,Stiletto,2,Mature
6110,ANU,Datatine,2,Mature
6111,ANU,Spear,2,Mature
6112,ANU,Cranbrook,2,Mature
6113,ANU,Fortune,2,Mature
6114,ANU,Halgerg_or_Halberd,2,Mature
6115,ANU,Ruby,2,Mature
6116,ANU,Mace,2,Mature
6117,ANU,Wentworth,2,Mature
6118,ANU,Correli_or_Corrill,2,Mature
6119,ANU,Lang,2,Mature
6120,ANU,Catalina,2,Mature
6121,ANU,Axe,2,Mature
6122,ANU,Janz,2,Mature
6123,ANU,Binno_or_Binnu,2,Mature
6124,ANU,Cascades,2,Mature
6125,ANU,Guardian,2,Mature
6126,ANU,Sunco,2,Mature
6127,ANU,Bumper,2,Mature
6128,ANU,Magenta2,2,Mature
6129,ANU,Hartog,2,Mature
6130,ANU,Gladius,2,Mature
6131,ANU,Drysdale,2,Mature
6132,ANU,Yipti,2,Mature
6133,ANU,Wyalkatchem,2,Mature
6134,ANU,Excalibur,2,Mature
6135,ANU,39586,2,Mature
6136,ANU,39592,2,Mature
6137,ANU,39606,2,Mature
6138,ANU,39608,2,Mature
6139,ANU,39611,2,Mature
6140,ANU,39636,2,Mature
6141,ANU,Magenta,3,Mature
6142,ANU,Rees,3,Mature
6143,ANU,Chara_-_WT,3,Mature
6144,ANU,803_-WW,3,Mature
6145,ANU,93-WW,3,Mature
6146,ANU,705-WW,3,Mature
6147,ANU,959WW,3,Mature
6148,ANU,DM-WW,3,Mature
6149,ANU,Lincoln,3,Mature
6150,ANU,EGA-2248,3,Mature
6151,ANU,Berkut,3,Mature
6152,ANU,BT-schomburgk,3,Mature
6153,ANU,GBA_sapphire,3,Mature
6154,ANU,Frame,3,Mature
6155,ANU,Young,3,Mature
6156,ANU,Aroona,3,Mature
6157,ANU,Westoria,3,Mature
6158,ANU,Arrino,3,Mature
6159,ANU,Baxter,3,Mature
6160,ANU,Endure,3,Mature
6161,ANU,Fang,3,Mature
6162,ANU,Machete,3,Mature
6163,ANU,Ventura,3,Mature
6164,ANU,Clearfield_STL,3,Mature
6165,ANU,Sarc_1,3,Mature
6166,ANU,Yaradouka_or_Yanadouka,3,Mature
6167,ANU,Annuello,3,Mature
6168,ANU,EGA_-_Eagle_Rock,3,Mature
6169,ANU,Krichau_ff,3,Mature
6170,ANU,Ducula_4,3,Mature
6171,ANU,H45,3,Mature
6172,ANU,Zippy,3,Mature
6173,ANU,Carnamah,3,Mature
6174,ANU,Perenjori,3,Mature
6175,ANU,Tamamrin_Rock_or_Tammarin_Rock,3,Mature
6176,ANU,Espada,3,Mature
6177,ANU,Calingiri,3,Mature
6178,ANU,EGA_-_Bonnie_Rock,3,Mature
6179,ANU,Stiletto,3,Mature
6180,ANU,Datatine,3,Mature
6181,ANU,Spear,3,Mature
6182,ANU,Cranbrook,3,Mature
6183,ANU,Fortune,3,Mature
6184,ANU,Halgerg_or_Halberd,3,Mature
6185,ANU,Ruby,3,Mature
6186,ANU,Mace,3,Mature
6187,ANU,Wentworth,3,Mature
6188,ANU,Correli_or_Corrill,3,Mature
6189,ANU,Lang,3,Mature
6190,ANU,Catalina,3,Mature
6191,ANU,Axe,3,Mature
6192,ANU,Janz,3,Mature
6193,ANU,Binno_or_Binnu,3,Mature
6194,ANU,Cascades,3,Mature
6195,ANU,Guardian,3,Mature
6196,ANU,Sunco,3,Mature
6197,ANU,Bumper,3,Mature
6198,ANU,Magenta2,3,Mature
6199,ANU,Hartog,3,Mature
6200,ANU,Gladius,3,Mature
6201,ANU,Drysdale,3,Mature
6202,ANU,Yipti,3,Mature
6203,ANU,Wyalkatchem,3,Mature
6204,ANU,Excalibur,3,Mature
6205,ANU,39586,3,Mature
6206,ANU,39592,3,Mature
6207,ANU,39606,3,Mature
6208,ANU,39608,3,Mature
6209,ANU,39611,3,Mature
6210,ANU,39636,3,Mature
6211,ANU,Magenta,4,Mature
6212,ANU,Rees,4,Mature
6213,ANU,Chara_-_WT,4,Mature
6214,ANU,803_-WW,4,Mature
6215,ANU,93-WW,4,Mature
6216,ANU,705-WW,4,Mature
6217,ANU,959WW,4,Mature
6218,ANU,DM-WW,4,Mature
6219,ANU,Lincoln,4,Mature
6220,ANU,EGA-2248,4,Mature
6221,ANU,Berkut,4,Mature
6222,ANU,BT-schomburgk,4,Mature
6223,ANU,GBA_sapphire,4,Mature
6224,ANU,Frame,4,Mature
6225,ANU,Young,4,Mature
6226,ANU,Aroona,4,Mature
6227,ANU,Westoria,4,Mature
6228,ANU,Arrino,4,Mature
6229,ANU,Baxter,4,Mature
6230,ANU,Endure,4,Mature
6231,ANU,Fang,4,Mature
6232,ANU,Machete,4,Mature
6233,ANU,Ventura,4,Mature
6234,ANU,Clearfield_STL,4,Mature
6235,ANU,Sarc_1,4,Mature
6236,ANU,Yaradouka_or_Yanadouka,4,Mature
6237,ANU,Annuello,4,Mature
6238,ANU,EGA_-_Eagle_Rock,4,Mature
6239,ANU,Krichau_ff,4,Mature
6240,ANU,Ducula_4,4,Mature
6241,ANU,H45,4,Mature
6242,ANU,Zippy,4,Mature
6243,ANU,Carnamah,4,Mature
6244,ANU,Perenjori,4,Mature
6245,ANU,Tamamrin_Rock_or_Tammarin_Rock,4,Mature
6246,ANU,Espada,4,Mature
6247,ANU,Calingiri,4,Mature
6248,ANU,EGA_-_Bonnie_Rock,4,Mature
6249,ANU,Stiletto,4,Mature
6250,ANU,Datatine,4,Mature
6251,ANU,Spear,4,Mature
6252,ANU,Cranbrook,4,Mature
6253,ANU,Fortune,4,Mature
6254,ANU,Halgerg_or_Halberd,4,Mature
6255,ANU,Ruby,4,Mature
6256,ANU,Mace,4,Mature
6257,ANU,Wentworth,4,Mature
6258,ANU,Correli_or_Corrill,4,Mature
6259,ANU,Lang,4,Mature
6260,ANU,Catalina,4,Mature
6261,ANU,Axe,4,Mature
6262,ANU,Janz,4,Mature
6263,ANU,Binno_or_Binnu,4,Mature
6264,ANU,Cascades,4,Mature
6265,ANU,Guardian,4,Mature
6266,ANU,Sunco,4,Mature
6267,ANU,Bumper,4,Mature
6268,ANU,Magenta2,4,Mature
6269,ANU,Hartog,4,Mature
6270,ANU,Gladius,4,Mature
6271,ANU,Drysdale,4,Mature
6272,ANU,Yipti,4,Mature
6273,ANU,Wyalkatchem,4,Mature
6274,ANU,Excalibur,4,Mature
6275,ANU,39586,4,Mature
6276,ANU,39592,4,Mature
6277,ANU,39606,4,Mature
6278,ANU,39608,4,Mature
6279,ANU,39611,4,Mature
6280,ANU,39636,4,Mature
7001,ANU,Magenta,1,Young
7002,ANU,Rees,1,Young
7003,ANU,Chara_-_WT,1,Young
